id, name, activity, createdAt, updatedAt,
343046,Griffin Navigator - GPS Map Viewer for,Not Available,2009-5-27,2009-5-27,
343047,Webcam based Laser Tracking for,Not Available,2009-5-27,2009-5-27,
343049,restarts - Command Line Windows Services,Not Available,2009-5-27,2009-5-27,
343053,SharePoint autocomplete lookup field,Not Available,2009-5-27,2009-5-27,
343059,BlogEngine.NET Additional Language,Not Available,2009-5-27,2009-5-27,
343064,System Center Configuration Manager,Not Available,2009-5-27,2009-5-27,
343082,TFS Build Number and Version,Not Available,2009-5-27,2009-5-27,
343084,Quakk - Windows Mobile Twitter,Not Available,2009-5-27,2009-5-27,
343090,Search Community Toolkit - ASP.NET,Not Available,2009-5-27,2009-5-27,
343095,Visual Studio 2008 Guidance Automation,Not Available,2009-5-27,2009-5-27,
343099,Asset Tracking and Management library,Not Available,2009-5-27,2009-5-27,
343100,Microsoft Dynamics CRM Connector for,Not Available,2009-5-27,2009-5-27,
343108,Federated Search Connector for Virtual,Not Available,2009-5-27,2009-5-27,
343109,AutoFlickr (BlogEngine s Lightbox/Flickr,Not Available,2009-5-27,2009-5-27,
343110,VB.NET CMS Web Site Content System,Not Available,2009-5-27,2009-5-27,
343112,Web Service Compression for Compact,Not Available,2009-5-27,2009-5-27,
343116,Non-Profit Organization,Not Available,2009-5-27,2009-5-27,
343117,VSShell Assist - A visual toolset of,Not Available,2009-5-27,2009-5-27,
343118,Enhanced picture custom type sharepoint,Not Available,2009-5-27,2009-5-27,
343120,Repository Generator (for Enterprise,Not Available,2009-5-27,2009-5-27,
343121,SharePoint 2007 - Change item s,Not Available,2009-5-27,2009-5-27,
343122,MSCRM: Automate Local Data Group,Not Available,2009-5-27,2009-5-27,
343125,ASP.NET 2.0 Wrapper for Office Web,Not Available,2009-5-27,2009-5-27,
343126,SharePoint Workflow Library for ASP.NET,Not Available,2009-5-27,2009-5-27,
343133,GUI for Microsoft SharePoint Workflow,Not Available,2009-5-27,2009-5-27,
343134,Podcasting Kit for SharePoint Feature,Not Available,2009-5-27,2009-5-27,
343135,distributed filesystem with hash link to,Not Available,2009-5-27,2009-5-27,
343138,Solution Installer for SharePoint 2007,Not Available,2009-5-27,2009-5-27,
343139,LiMiddle: Linux middleware for Windows,Not Available,2009-5-27,2009-5-27,
343140,How to set PersianCalendar to,Not Available,2009-5-27,2009-5-27,
343141,Silverlight master-detail/unit-of-work,Not Available,2009-5-27,2009-5-27,
343143,Conscript: embeddable scripting engine,Not Available,2009-5-27,2009-5-27,
343144,Bluetooth Based Instant Information,Not Available,2009-5-27,2009-5-27,
343152,WCSF Contrib Modular Sitemap / Nav Graph,Not Available,2009-5-27,2009-5-27,
343153,Auto-parallelizing compiler for,Not Available,2009-5-27,2009-5-27,
343155,30 Days of .NET [Windows Mobile,Not Available,2009-5-27,2009-5-27,
343159,MICROSOFT DYNAMICS GREAT PLAIN,Not Available,2009-5-27,2009-5-27,
343160,Cenários de Implementação de Serviços,Not Available,2009-5-27,2009-5-27,
343167,Parlano MindAlign to Microsoft OCS Group,Not Available,2009-5-27,2009-5-27,
343175,ASP.NET Routing Web Forms Route,Not Available,2009-5-27,2009-5-27,
343180,I learn ASP.net + C# Basics with the,Not Available,2009-5-27,2009-5-27,
343181,Deluxe Ski Jump Online Tournaments,Not Available,2009-5-27,2009-5-27,
343182,Dynamic Picklist Code Builder tool for,Not Available,2009-5-27,2009-5-27,
343183,Business Data - web information,Not Available,2009-5-27,2009-5-27,
343184,Improved WSS.XSD for Windows SharePoint,Not Available,2009-5-27,2009-5-27,
343185,Internet Explorer Asynchronous Protocol,Not Available,2009-5-27,2009-5-27,
343189,Sql Express automated incremental,Not Available,2009-5-27,2009-5-27,
343190,Red-Black Binary Search Tree - Generic,Not Available,2009-5-27,2009-5-27,
343196,UnPivotDelimitedString Custom SSIS,Not Available,2009-5-27,2009-5-27,
343197,Asirra captcha support for,Not Available,2009-5-27,2009-5-27,
343202,automatic rights assignment for,Not Available,2009-5-27,2009-5-27,
343203,Mock Twitter: A Twitter version,Not Available,2009-5-27,2009-5-27,
343206,OpenSim In World Scripting-ASP.NET,Not Available,2009-5-27,2009-5-27,
343210,Recommended - The Nordic Communications,Not Available,2009-5-27,2009-5-27,
343212,Export 2007 Add-in data export to MSSQL,Not Available,2009-5-27,2009-5-27,
343213,Imported Car to Finland - Tax Calculator,Not Available,2009-5-27,2009-5-27,
343216,Windows Workflow based Service Logic for,Not Available,2009-5-27,2009-5-27,
343217,RiSiP: game like RockScissorsPaper BUT,Not Available,2009-5-27,2009-5-27,
343221,SortDeDuplicateDelimitedString Custom,Not Available,2009-5-27,2009-5-27,
343223,WTFNext Code Snippet Series: Snippet,Not Available,2009-5-27,2009-5-27,
343229,LSU Earth Scan Laboratory Django-enabled,Not Available,2009-5-27,2009-5-27,
343230,Data Structures - Recussion Cancellation,Not Available,2009-5-27,2009-5-27,
343233,Microsoft SQL Server Remote Blob Storage,Not Available,2009-5-27,2009-5-27,
343237,SharePad Reference Application for,Not Available,2009-5-27,2009-5-27,
343238,Concrete Voice - Complete Text to Speech,Not Available,2009-5-27,2009-5-27,
343241,Amf4asmx,Not Available,2009-5-27,2009-5-27,
343245,Rotten Raider,Not Available,2009-5-27,2009-5-27,
343246,XNA4FUN,Not Available,2009-5-27,2009-5-27,
343263,SharePoint SmartTemplates for Visual,Not Available,2009-5-27,2009-5-27,
343264,3D Tools for the Windows Presentation,Not Available,2009-5-27,2009-5-27,
343278,Build Version Increment Add-In Visual,Not Available,2009-5-27,2009-5-27,
343279,SharePoint 2007 Test Data Population,Not Available,2009-5-27,2009-5-27,
343284,User Installable SharePoint Web Parts,Not Available,2009-5-27,2009-5-27,
343285,Display Google Maps in a Sharepoint Web,Not Available,2009-5-27,2009-5-27,
343289,ERTE - Add Flash  Iframes  etc. to,Not Available,2009-5-27,2009-5-27,
343306,.NET Domain-Driven Design with C#:,Not Available,2009-5-27,2009-5-27,
343309,SharePoint Visual Studio Project,Not Available,2009-5-27,2009-5-27,
343315,VSSDK Assist - A visual toolset of,Not Available,2009-5-27,2009-5-27,
343316,patterns & practices: Documentation,Not Available,2009-5-27,2009-5-27,
343317,Stored Procedure Generator (for SQL,Not Available,2009-5-27,2009-5-27,
343321,Full SharePoint backup with Powershell,Not Available,2009-5-27,2009-5-27,
343329,Microsoft Visual Studio Team System Load,Not Available,2009-5-27,2009-5-27,
343332,PowerDbg - Automated Debugging using,Not Available,2009-5-27,2009-5-27,
343341,Visual Studio Team Edition for Database,Not Available,2009-5-27,2009-5-27,
343351,CatchAllAgent Exchange2007 Transport,Not Available,2009-5-27,2009-5-27,
343354,Microsoft Dynamics CRM Analytics,Not Available,2009-5-27,2009-5-27,
343356,Visual Studio 2008 Code Snippet Library,Not Available,2009-5-27,2009-5-27,
343366,WPF Treemaps & SquarifiedTreeMaps,Not Available,2009-5-27,2009-5-27,
343367,SilverForum  A Silverlight Forum,Not Available,2009-5-27,2009-5-27,
343369,Visual Studio 2008 Sharepoint Solution,Not Available,2009-5-27,2009-5-27,
343370,Visual Studio Managed Package Framework,Not Available,2009-5-27,2009-5-27,
343371,Web Development & UI Design - Visual,Not Available,2009-5-27,2009-5-27,
343373,Dotway.WPF Controls - Controls  Effects,Not Available,2009-5-27,2009-5-27,
343382,CAB Extension / Test Suite reference,Not Available,2009-5-27,2009-5-27,
343389,AlphaFS - Bringing Advanced Windows,Not Available,2009-5-27,2009-5-27,
343394,Resizeable & Collapseable Sharepoint,Not Available,2009-5-27,2009-5-27,
343401,Advanced Data Migration Map Editor for,Not Available,2009-5-27,2009-5-27,
343402,CRM Mobile Express for Microsoft,Not Available,2009-5-27,2009-5-27,
343411,XNA Massive Multiplayer Online Action,Not Available,2009-5-27,2009-5-27,
343416,Default Anonymous SharePoint Guest,Not Available,2009-5-27,2009-5-27,
343420,BizTalk 2006 Message Archiving Pipeline,Not Available,2009-5-27,2009-5-27,
343433,Sharepoint list-sync. with Powershell,Not Available,2009-5-27,2009-5-27,
343443,SharePoint Application Development,Not Available,2009-5-27,2009-5-27,
343446,Xml Typed Serializer Generator -,Not Available,2009-5-27,2009-5-27,
343449,Javascript and CSS Consolidation for,Not Available,2009-5-27,2009-5-27,
343451,PHPDuke Quick and Easy PHP Editor  with,Not Available,2009-5-27,2009-5-27,
343452,SharePoint Services Site Top Navigation,Not Available,2009-5-27,2009-5-27,
343455,Support Vector Machines Data Mining,Not Available,2009-5-27,2009-5-27,
343456,MUI for Microsoft Office SharePoint,Not Available,2009-5-27,2009-5-27,
343457,Microsoft Exchange Public Folder,Not Available,2009-5-27,2009-5-27,
343460,Home Automation with Microsoft Robotics,Not Available,2009-5-27,2009-5-27,
343461,LifeTracks: Azure Social Networking Web,Not Available,2009-5-27,2009-5-27,
343465,SharePoint 2007 Community SDK for Visual,Not Available,2009-5-27,2009-5-27,
343466,A FREE and SIMPLE ASP.NET weather,Not Available,2009-5-27,2009-5-27,
343471,Visual Studio Workflow deployed into,Not Available,2009-5-27,2009-5-27,
343473,Bee.NET - a .NET toolkit for the Hyves,Not Available,2009-5-27,2009-5-27,
343475,Third Hand - Use your voice to control,Not Available,2009-5-27,2009-5-27,
343478,Podgad - Podcast Windows Vista Gadget,Not Available,2009-5-27,2009-5-27,
343485,Log Event Viewer Modules & Handlers,Not Available,2009-5-27,2009-5-27,
343495,Telerik RadEditor for SharePoint:,Not Available,2009-5-27,2009-5-27,
343498,DAEE (DataAccess extended from,Not Available,2009-5-27,2009-5-27,
343501,.NETAsm  a JIT Native Code Injection,Not Available,2009-5-27,2009-5-27,
343502,Image to Text Art (HTML Art  Unicode,Not Available,2009-5-27,2009-5-27,
343507,SharePoint 2007 Web Part Zone Management,Not Available,2009-5-27,2009-5-27,
343510,SMS Logger for Enterprise Library 2.0 (,Not Available,2009-5-27,2009-5-27,
343514,IRTaktiks - Tactical RPG Game for,Not Available,2009-5-27,2009-5-27,
343516,Impersonation Libraries (Class & Com,Not Available,2009-5-27,2009-5-27,
343519,Speech Saver - A utility to,Not Available,2009-5-27,2009-5-27,
343520,moved to commercial,Not Available,2009-5-27,2009-5-27,
343528,Wsdldisco  WSDL and SOAP based Web,Not Available,2009-5-27,2009-5-27,
343529,JPEG Data - Read Exif  XMP  and IPTC,Not Available,2009-5-27,2009-5-27,
343530,Webground controls - Control toolkit for,Not Available,2009-5-27,2009-5-27,
343531,Aquisição de Sinais Vitais em Tempo Real,Not Available,2009-5-27,2009-5-27,
343533,Dynamic Template plug-in for Windows,Not Available,2009-5-27,2009-5-27,
343534,Custom Security Trimmer for Novell,Not Available,2009-5-27,2009-5-27,
343538,SharePoint Service Account Creation,Not Available,2009-5-27,2009-5-27,
343540,VWD-CMS Open Source ASP.NET C# Content,Not Available,2009-5-27,2009-5-27,
343544,DotNetTextBox WYSWYG Editor Web Control,Not Available,2009-5-27,2009-5-27,
343549,gaSolver - A .NET framework for search,Not Available,2009-5-27,2009-5-27,
343550,Trazers - Mobile GPS Navigation for the,Not Available,2009-5-27,2009-5-27,
343551,Hybrid Provider / Hybrid Profiler /,Not Available,2009-5-27,2009-5-27,
343561,Best Bet Import Tool for Microsoft,Not Available,2009-5-27,2009-5-27,
343573,Internet Explorer Bookmark Manager,Not Available,2009-5-27,2009-5-27,
343574,Hosting InfoPath FormControl inside WPF,Not Available,2009-5-27,2009-5-27,
343586,MetaHeuristics  An Colony Optimization,Not Available,2009-5-27,2009-5-27,
343588,Parallel SharpNEAT,Not Available,2009-5-27,2009-5-27,
343592,verinfo - File/PE-Image Version,Not Available,2009-5-27,2009-5-27,
343593,IPCLibrary - Interprocess Communication,Not Available,2009-5-27,2009-5-27,
343594,Enhancing ASP.NET validators for visual,Not Available,2009-5-27,2009-5-27,
343596,Information Management System for,Not Available,2009-5-27,2009-5-27,
343598,NXT Tri-Bot collection using C# Express,Not Available,2009-5-27,2009-5-27,
343603,Authorization Manager (AzMan) script,Not Available,2009-5-27,2009-5-27,
343605,Persisting SSAS OLAP Roles In Project,Not Available,2009-5-27,2009-5-27,
343610,JP Timer - Free,Not Available,2009-5-27,2009-5-27,
343611,PolyGraph3D 3D runtime engine for,Not Available,2009-5-27,2009-5-27,
343613,Screen prototyping application -,Not Available,2009-5-27,2009-5-27,
343618,SLDNUG Linden Scripting to,Not Available,2009-5-27,2009-5-27,
343621,Unified Search with BDC Search for MOSS,Not Available,2009-5-27,2009-5-27,
343622,Microsoft SQL Server Profiler XML Trace,Not Available,2009-5-27,2009-5-27,
343624,Reusable Themes with,Not Available,2009-5-27,2009-5-27,
343625,Tipeysh! - Add-in that helps you,Not Available,2009-5-27,2009-5-27,
343627,Elections 2007 in Croatia - Silverlight,Not Available,2009-5-27,2009-5-27,
343638,BlogEngine.NET Türkiye Resmi Destek,Not Available,2009-5-27,2009-5-27,
343640,Windows Media Player with 3Dconnexion,Not Available,2009-5-27,2009-5-27,
343652,Automated Testing Build Tasks for,Not Available,2009-5-27,2009-5-27,
343660,Vertical Templates for Microsoft,Not Available,2009-5-27,2009-5-27,
313761,BizTalk SQL Receive Debatching,Not Available,2009-2-11,2009-5-27,
343795,DBFlute,Not Available,2009-5-27,2009-5-27,
343797,transfer info to web page,Not Available,2009-5-27,2009-5-27,
279759,enumerable_mapper,Not Available,2009-1-22,2009-5-27,
283652,Open Campground,Not Available,2009-1-22,2009-5-27,
4975,phpWebSite 0.x,Not Available,2007-4-22,2009-5-28,
12579,Swazoo,Not Available,2008-3-7,2009-5-28,
4364,OneOrZero,Not Available,2007-2-8,2009-5-28,
8864,Blat,Not Available,2007-9-30,2009-5-28,
12026,FOX Toolkit,Not Available,2008-2-21,2009-5-28,
4715,OpenWebSpider,Not Available,2007-3-16,2009-5-28,
6148,GvTags,Not Available,2007-6-20,2009-5-28,
343644,Animaonline Windows Live Presence,Not Available,2009-5-27,2009-5-28,
9179,eINIT,Not Available,2007-10-17,2009-5-28,
10867,dmalloc,Not Available,2008-1-11,2009-5-28,
9094,oyoaha lookandfeel,Not Available,2007-10-11,2009-5-28,
11920,OpenEphyra,Not Available,2008-2-19,2009-5-28,
10224,Julius,Not Available,2007-12-12,2009-5-28,
4621,PigeonAir,Not Available,2007-3-5,2009-5-28,
7012,EnergyMech,Not Available,2007-7-31,2009-5-28,
3526,Boa,Not Available,2006-11-6,2009-5-28,
5139,OpenRequest,Not Available,2007-5-7,2009-5-28,
6328,NuclearBB,Not Available,2007-6-29,2009-5-28,
6788,JBasicProfiler,Not Available,2007-7-22,2009-5-28,
343908,cmsrevolution,Not Available,2009-5-28,2009-5-28,
11981,diyblog,Not Available,2008-2-21,2009-5-28,
9916,dir2web,Not Available,2007-11-27,2009-5-28,
343947,ProLinux,Not Available,2009-5-29,2009-5-29,
2274,Argent-codegen,Not Available,2006-10-12,2009-5-29,
1675,Baself,Not Available,2006-10-12,2009-5-29,
1674,blogsight,Not Available,2006-10-12,2009-5-29,
1846,Breeze,Not Available,2006-10-12,2009-5-29,
1843,Chump Change,Not Available,2006-10-12,2009-5-29,
4123,bbUltimate,Not Available,2007-1-22,2009-5-29,
1555,RubyCocoa TestRunner,Not Available,2006-10-12,2009-5-29,
1602,Cursor,Not Available,2006-10-12,2009-5-29,
1676,Czytacz,Not Available,2006-10-12,2009-5-29,
1467,dctl,Not Available,2006-10-12,2009-5-29,
1443,dime,Not Available,2006-10-12,2009-5-29,
2030,Enkoder,Not Available,2006-10-12,2009-5-29,
1770,Extract Curves,Not Available,2006-10-12,2009-5-29,
1693,EzGtk Easy GTK interface writing,Not Available,2006-10-12,2009-5-29,
1450,FeedBlender,Not Available,2006-10-12,2009-5-29,
1439,GGEnv,Not Available,2006-10-12,2009-5-29,
1583,gnucap-ruby,Not Available,2006-10-12,2009-5-29,
1707,Remote Game Server Monitor,Not Available,2006-10-12,2009-5-29,
2189,Harmonium Chord Library,Not Available,2006-10-12,2009-5-29,
2095,Higher Order Messaging Extension to Ruby,Not Available,2006-10-12,2009-5-29,
1579,HTMLTokenizer,Not Available,2006-10-12,2009-5-29,
1863,ibes,Not Available,2006-10-12,2009-5-29,
1478,IFORead,Not Available,2006-10-12,2009-5-29,
1436,Ikko,Not Available,2006-10-12,2009-5-29,
1670,Kitchen Sink,Not Available,2006-10-12,2009-5-29,
1616,Kofblog,Not Available,2006-10-12,2009-5-29,
1513,Lafcadio,Not Available,2006-10-12,2009-5-29,
1463,XOSD Library for Ruby,Not Available,2006-10-12,2009-5-29,
1495,Linnet,Not Available,2006-10-12,2009-5-29,
2302,Master Ship,Not Available,2006-10-12,2009-5-29,
2251,MazeMaker GUI based game creation  tool,Not Available,2006-10-12,2009-5-29,
1560,Computational tools for microarray data,Not Available,2006-10-12,2009-5-29,
1507,MiniRubyWiki,Not Available,2006-10-12,2009-5-29,
1484,MoxRuby,Not Available,2006-10-12,2009-5-29,
2077,Muddy Gems MUD Driver,Not Available,2006-10-12,2009-5-29,
1483,ned,Not Available,2006-10-12,2009-5-29,
1586,Net::TFTP,Not Available,2006-10-12,2009-5-29,
1613,No Clergy,Not Available,2006-10-12,2009-5-29,
1680,OneWire,Not Available,2006-10-12,2009-5-29,
1485,orbjson,Not Available,2006-10-12,2009-5-29,
2028,Pattern Finder,Not Available,2006-10-12,2009-5-29,
1775,Purple,Not Available,2006-10-12,2009-5-29,
1792,Rails Editor,Not Available,2006-10-12,2009-5-29,
1797,railsBB,Not Available,2006-10-12,2009-5-29,
2741,RailsPKI,Not Available,2006-10-12,2009-5-29,
1696,Raimbo,Not Available,2006-10-12,2009-5-29,
1828,Reminder,Not Available,2006-10-12,2009-5-29,
1049,Revolution (Ruby Evolution),Not Available,2006-10-11,2009-5-29,
1824,RExpect is a better than you d Expect,Not Available,2006-10-12,2009-5-29,
823,RGL,Not Available,2006-10-11,2009-5-29,
1683,RImage,Not Available,2006-10-12,2009-5-29,
1446,Risc,Not Available,2006-10-12,2009-5-29,
1841,rlirc,Not Available,2006-10-12,2009-5-29,
1208,rpa-base -- RPA s port/package manager,Not Available,2006-10-11,2009-5-29,
1704,RStyx,Not Available,2006-10-12,2009-5-29,
1734,Rubernate,Not Available,2006-10-12,2009-5-29,
1664,Rubo,Not Available,2006-10-12,2009-5-29,
1820,The Ruby Preprocessor,Not Available,2006-10-12,2009-5-29,
1563,Ruby Blackjack Server,Not Available,2006-10-12,2009-5-29,
2069,RubyBNC,Not Available,2006-10-12,2009-5-29,
1641,RubyGo,Not Available,2006-10-12,2009-5-29,
1623,Ruby JDWP,Not Available,2006-10-12,2009-5-29,
1470,RubyPlayer,Not Available,2006-10-12,2009-5-29,
1477,Rumpus,Not Available,2006-10-12,2009-5-29,
1708,Runt,Not Available,2006-10-12,2009-5-29,
1799,Shopping List,Not Available,2006-10-12,2009-5-29,
1873,Stage Management Suite,Not Available,2006-10-12,2009-5-29,
1829,Solaris Utils,Not Available,2006-10-12,2009-5-29,
1703,StaticWeb,Not Available,2006-10-12,2009-5-29,
1466,tRuTag,Not Available,2006-10-12,2009-5-29,
1438,Video4Linux radio wrapper,Not Available,2006-10-12,2009-5-29,
2026,Visualize Models,Not Available,2006-10-12,2009-5-29,
343958,Workflow/Flowchart extension to gra...,Not Available,2009-5-29,2009-5-29,
1469,WebSpike-Ruby,Not Available,2006-10-12,2009-5-29,
1673,whizzbot,Not Available,2006-10-12,2009-5-29,
343968,Each and Every Command,Not Available,2009-5-29,2009-5-29,
98697,Duine Recommender Framework,Not Available,2008-12-24,2009-5-29,
343973,JBForth,Not Available,2009-5-29,2009-5-29,
1632,FormuleWeb,Not Available,2006-10-12,2009-5-29,
1722,Haver Ain t Very Exciting,Not Available,2006-10-12,2009-5-29,
1227,iPath,Not Available,2006-10-11,2009-5-29,
1709,phpmcq,Not Available,2006-10-12,2009-5-29,
1534,phpWEBkit,Not Available,2006-10-12,2009-5-29,
1435,PHP Web Proxy,Not Available,2006-10-12,2009-5-29,
1566,Ansenzo library manager,Not Available,2006-10-12,2009-5-29,
1553,Community Web,Not Available,2006-10-12,2009-5-29,
1787,GNU/Hurd installation iso s,Not Available,2006-10-12,2009-5-29,
1803,mod-witch Apache module,Not Available,2006-10-12,2009-5-29,
1458,Music Server,Not Available,2006-10-12,2009-5-29,
1537,OpenVDS,Not Available,2006-10-12,2009-5-29,
1857,PHPEvalCours,Not Available,2006-10-12,2009-5-29,
1897,phpTest,Not Available,2006-10-12,2009-5-29,
1491,Ruby bindings for GStreamer,Not Available,2006-10-12,2009-5-29,
1801,Speakcid,Not Available,2006-10-12,2009-5-29,
1781,Axis Groupware,Not Available,2006-10-12,2009-5-29,
1650,BattleTech,Not Available,2006-10-12,2009-5-29,
1539,dcgui2,Not Available,2006-10-12,2009-5-29,
1486,francine,Not Available,2006-10-12,2009-5-29,
1182,Gnome Crystal,Not Available,2006-10-11,2009-5-29,
1618,Gnome Tanks,Not Available,2006-10-12,2009-5-29,
1717,Gnome Turtle,Not Available,2006-10-12,2009-5-29,
1665,Guile and Readline framework,Not Available,2006-10-12,2009-5-29,
1568,HTML Help Maker,Not Available,2006-10-12,2009-5-29,
1482,High Precision Arithmetic library,Not Available,2006-10-12,2009-5-29,
1899,The IDEDOS Project,Not Available,2006-10-12,2009-5-29,
1576,The Guile Scheme Apache module,Not Available,2006-10-12,2009-5-29,
1569,NSTX,Not Available,2006-10-12,2009-5-29,
1654,OKSTRAperl,Not Available,2006-10-12,2009-5-29,
1607,Shop Suite,Not Available,2006-10-12,2009-5-29,
1666,Show Me The Stats,Not Available,2006-10-12,2009-5-29,
1551,Project SpaceBar,Not Available,2006-10-12,2009-5-29,
1659,Sp&eacute;cialK,Not Available,2006-10-12,2009-5-29,
1733,Tennacles,Not Available,2006-10-12,2009-5-29,
1827,TeX2Star,Not Available,2006-10-12,2009-5-29,
1437,Tiny Object Model for XML documents,Not Available,2006-10-12,2009-5-29,
1640,vNET Project,Not Available,2006-10-12,2009-5-29,
1434,YaRET,Not Available,2006-10-12,2009-5-29,
1532,CheeseTracker,Not Available,2006-10-12,2009-5-29,
1710,cross Extension Classes,Not Available,2006-10-12,2009-5-29,
1595,Library implementing Opennap protocol,Not Available,2006-10-12,2009-5-29,
1533,U61,Not Available,2006-10-12,2009-5-29,
1433,Analaca,Not Available,2006-10-12,2009-5-29,
1522,Eefje,Not Available,2006-10-12,2009-5-29,
1721,Marmot,Not Available,2006-10-12,2009-5-29,
1699,Guile-numerics,Not Available,2006-10-12,2009-5-29,
1574,Narsil,Not Available,2006-10-12,2009-5-29,
1523,Oroborus,Not Available,2006-10-12,2009-5-29,
1564,Securized Share Protocol Pack,Not Available,2006-10-12,2009-5-29,
1440,Not So Short SMS,Not Available,2006-10-12,2009-5-29,
1812,pxrpm,Not Available,2006-10-12,2009-5-29,
1685,GQuickDraw,Not Available,2006-10-12,2009-5-29,
1598,Lightfoot Networks,Not Available,2006-10-12,2009-5-29,
1731,Batch_Tracker,Not Available,2006-10-12,2009-5-29,
1706,cleia,Not Available,2006-10-12,2009-5-29,
1559,emp-power,Not Available,2006-10-12,2009-5-29,
1739,GMemLogger,Not Available,2006-10-12,2009-5-29,
1724,Multi Service Billing,Not Available,2006-10-12,2009-5-29,
1575,QtK,Not Available,2006-10-12,2009-5-29,
1461,Web Site Engine,Not Available,2006-10-12,2009-5-29,
1898,Qtk to QT translation interface,Not Available,2006-10-12,2009-5-29,
1584,libparted++,Not Available,2006-10-12,2009-5-29,
1125,libccmusic,Not Available,2006-10-11,2009-5-29,
1789,Telephony Billing,Not Available,2006-10-12,2009-5-29,
1520,ibija,Not Available,2006-10-12,2009-5-29,
1753,KSQLAdmin,Not Available,2006-10-12,2009-5-29,
1590,mytunes,Not Available,2006-10-12,2009-5-29,
1444,pi-calculator,Not Available,2006-10-12,2009-5-29,
1548,Planets,Not Available,2006-10-12,2009-5-29,
1442,Z English-Japanese Dictionary,Not Available,2006-10-12,2009-5-29,
1809,invoke,Not Available,2006-10-12,2009-5-29,
1508,ARB program,Not Available,2006-10-12,2009-5-29,
1725,FreeSETI,Not Available,2006-10-12,2009-5-29,
1489,Lumiere,Not Available,2006-10-12,2009-5-29,
1596,Akasha Web management environment,Not Available,2006-10-12,2009-5-29,
1452,Sunlite for BitchX,Not Available,2006-10-12,2009-5-29,
1549,Categorical Archiving Search System,Not Available,2006-10-12,2009-5-29,
1798,advanced information monitor,Not Available,2006-10-12,2009-5-29,
1649,Blanes Window Manager,Not Available,2006-10-12,2009-5-29,
1515,Crbn Rendering System,Not Available,2006-10-12,2009-5-29,
1621,DistWork,Not Available,2006-10-12,2009-5-29,
1738,echolot,Not Available,2006-10-12,2009-5-29,
1782,Emacs Lisp Package Repository,Not Available,2006-10-12,2009-5-29,
1885,cupleupm,Not Available,2006-10-12,2009-5-29,
1567,icmptunnel,Not Available,2006-10-12,2009-5-29,
1614,Mouse Orientiertes Adventure System,Not Available,2006-10-12,2009-5-29,
1625,Navidoc,Not Available,2006-10-12,2009-5-29,
1612,A portable pthreads for glibc,Not Available,2006-10-12,2009-5-29,
1572,System Task Scheduler,Not Available,2006-10-12,2009-5-29,
1855,Virtual Debate,Not Available,2006-10-12,2009-5-29,
1862,GTK Kov Dialer,Not Available,2006-10-12,2009-5-29,
1750,Py2Peer,Not Available,2006-10-12,2009-5-29,
1887,Projet Livingstone,Not Available,2006-10-12,2009-5-29,
1451,ikeyd,Not Available,2006-10-12,2009-5-29,
1743,yaxa,Not Available,2006-10-12,2009-5-29,
1851,Open Peer,Not Available,2006-10-12,2009-5-29,
1459,HackJack,Not Available,2006-10-12,2009-5-29,
1431,Yet Another Liero Attempt,Not Available,2006-10-12,2009-5-29,
1682,NSS module for multidomain,Not Available,2006-10-12,2009-5-29,
1807,EvoSync,Not Available,2006-10-12,2009-5-29,
1881,Gcommander,Not Available,2006-10-12,2009-5-29,
5764,PHProxy,Not Available,2007-6-3,2009-5-29,
344006,privatetestproject,Not Available,2009-5-30,2009-5-30,
342422,urlShort,Not Available,2009-5-23,2009-5-30,
315467,Stop the Wheeze,Not Available,2009-2-11,2009-5-30,
344601,workflow designer based on silverlight,Not Available,2009-5-31,2009-5-31,
344602,jQuery LivePreview,Not Available,2009-5-31,2009-5-31,
344604,S2B Joinville 2009,Not Available,2009-5-31,2009-5-31,
344606,Alpha IM,Not Available,2009-5-31,2009-5-31,
344608,Katrana,Not Available,2009-5-31,2009-5-31,
344610,EVTcom,Not Available,2009-5-31,2009-5-31,
344614,demv,Not Available,2009-5-31,2009-5-31,
344617,Blico,Not Available,2009-5-31,2009-5-31,
344618,WebserviceX.Net Proxy for CRM 4.0,Not Available,2009-5-31,2009-5-31,
344619,NValidation,Not Available,2009-5-31,2009-5-31,
344620,MWPSK Contrib,Not Available,2009-5-31,2009-5-31,
344621,Enterprise Services,Not Available,2009-5-31,2009-5-31,
344622,ReSparker,Not Available,2009-5-31,2009-5-31,
344623,silverdark,Not Available,2009-5-31,2009-5-31,
344624,GRMediator,Not Available,2009-5-31,2009-5-31,
344625,AlertMonkey,Not Available,2009-5-31,2009-5-31,
344627,source samples,Not Available,2009-5-31,2009-5-31,
344628,Will Code For Coral,Not Available,2009-5-31,2009-5-31,
344629,Asp.net MVC Community,Not Available,2009-5-31,2009-5-31,
344630,olucirruclatrop,Not Available,2009-5-31,2009-5-31,
344631,Silverlight Converter to convert Windows,Not Available,2009-5-31,2009-5-31,
344632,DataSourceLink,Not Available,2009-5-31,2009-5-31,
344633,Pictures Slider of Puzzle,Not Available,2009-5-31,2009-5-31,
344634,PTiRouZ.Net.Api.Hellotipi,Not Available,2009-5-31,2009-5-31,
344635,Send Document as attachment,Not Available,2009-5-31,2009-5-31,
344636,mgala - single source file gallery,Not Available,2009-5-31,2009-5-31,
344637,PTiRouZ.Net.Api,Not Available,2009-5-31,2009-5-31,
