id, name, activity, createdAt, updatedAt
30762,Ka Clustering Tools,Not Available,2008-12-6,2012-2-22
30768,Religious,Not Available,2008-12-6,2012-2-22
30769,CALIU: TRADUCCIONS,Not Available,2008-12-6,2012-2-22
30770,Building Niagara,Not Available,2008-12-6,2012-2-22
30771,ICETP,Not Available,2008-12-6,2012-2-22
30774,Mangos 4 Mac,Not Available,2008-12-6,2012-2-22
30776,ViPER,Not Available,2008-12-6,2012-2-22
30780,Omega-pi,Not Available,2008-12-6,2012-2-22
30781,CMS.NET,Not Available,2008-12-6,2012-2-22
30784,Halalan,Not Available,2008-12-6,2012-2-22
30786,3D-Simulator,Not Available,2008-12-6,2012-2-22
30787,www.vvthumb.com,Not Available,2008-12-6,2012-2-22
30788,teiPublisher,Not Available,2008-12-6,2012-2-22
30789,Just In CASE OOSD,Not Available,2008-12-6,2012-2-22
30794,LFC,Not Available,2008-12-6,2012-2-22
30795,DDBug Issue Tracker,Not Available,2008-12-6,2012-2-22
30796,Distributed FTP Daemon,Not Available,2008-12-6,2012-2-22
30797,PN-Espanol,Not Available,2008-12-6,2012-2-22
30798,ASS - Another Space Simulator,Not Available,2008-12-6,2012-2-22
30800,Skype4map,Not Available,2008-12-6,2012-2-22
30801,Vim s Russian Documentation,Not Available,2008-12-6,2012-2-22
30803,Mnemosyne: P2P Reference manager,Not Available,2008-12-6,2012-2-22
30804,stunt karts,Not Available,2008-12-6,2012-2-22
30805,OmegaT+ CAT Tools,Not Available,2008-12-6,2012-2-22
30807,Argante,Not Available,2008-12-6,2012-2-22
30809,Zappy,Not Available,2008-12-6,2012-2-22
30811,skylark,Not Available,2008-12-6,2012-2-22
30812,Budiik,Not Available,2008-12-6,2012-2-22
30814,Snoop Detector Tool,Not Available,2008-12-6,2012-2-22
30817,Q40 - Embark/Phoenix Meta-Project,Not Available,2008-12-6,2012-2-22
30820,Perl Golf,Not Available,2008-12-6,2012-2-22
30821,Argonaute File Explorer,Not Available,2008-12-6,2012-2-22
30824,Escale,Not Available,2008-12-6,2012-2-22
30825,Europa,Not Available,2008-12-6,2012-2-22
30827,Lybra PHP Framework,Not Available,2008-12-6,2012-2-22
30830,OmegaCart,Not Available,2008-12-6,2012-2-22
30834,Quake2 United,Not Available,2008-12-6,2012-2-22
30835,iVia,Not Available,2008-12-6,2012-2-22
30836,the m5 simulator,Not Available,2008-12-6,2012-2-22
30839,izaki,Not Available,2008-12-6,2012-2-22
30841,COWeb (Common Objects for Web),Not Available,2008-12-6,2012-2-22
30844,Public Media Manager,Not Available,2008-12-6,2012-2-22
30846,PMKing,Not Available,2008-12-6,2012-2-22
30847,Virtual Access Open Source Project,Not Available,2008-12-6,2012-2-22
30850,BtWhere,Not Available,2008-12-6,2012-2-22
30852,administrador de localidades,Not Available,2008-12-6,2012-2-22
30853,Postnuke Gamers,Not Available,2008-12-6,2012-2-22
30854,RunUO,Not Available,2008-12-6,2012-2-22
30856,VirtueMart adaptation for russian market,Not Available,2008-12-6,2012-2-22
30857,BTTF,Not Available,2008-12-6,2012-2-22
30859,NetCompress,Not Available,2008-12-6,2012-2-22
30864,the A-Team project,Not Available,2008-12-6,2012-2-22
30865,Domotique,Not Available,2008-12-6,2012-2-22
30869,Omaemona 2ch/Linux,Not Available,2008-12-6,2012-2-22
30872,Crossfire-Extended,Not Available,2008-12-6,2012-2-22
30874,Sketcher,Not Available,2008-12-6,2012-2-22
30875,LuxAsm - the luxurious assembler,Not Available,2008-12-6,2012-2-22
30876,DioXygene,Not Available,2008-12-6,2012-2-22
30880,J-Uno,Not Available,2008-12-6,2012-2-22
30881,Virtual Puppet,Not Available,2008-12-6,2012-2-22
30882,arcitey,Not Available,2008-12-6,2012-2-22
30886,#C++ Standard Library,Not Available,2008-12-6,2012-2-22
30888,jessX,Not Available,2008-12-6,2012-2-22
30891,PHP MMORPG (AcetoneRPG),Not Available,2008-12-6,2012-2-22
30893,NetView,Not Available,2008-12-6,2012-2-22
30894,LunarTuner,Not Available,2008-12-6,2012-2-22
30895,MMORPG VOIP,Not Available,2008-12-6,2012-2-22
30900,Home Automation Remote Control,Not Available,2008-12-6,2012-2-22
30901,Dreadshade,Not Available,2008-12-6,2012-2-22
30902,H8-uClinux,Not Available,2008-12-6,2012-2-22
30903,The Distributed DataBase,Not Available,2008-12-6,2012-2-22
30906,un tout petit serveur web,Not Available,2008-12-6,2012-2-22
30907,SLoPpy Administrator,Not Available,2008-12-6,2012-2-22
30910,TerpPresent,Not Available,2008-12-6,2012-2-22
30912,Dengue Desicion Support System,Not Available,2008-12-6,2012-2-22
30914,Petrus,Not Available,2008-12-6,2012-2-22
30917,Q1st utilities and components,Not Available,2008-12-6,2012-2-22
30919,Pettah,Not Available,2008-12-6,2012-2-22
30922,Ceramic Game Engine,Not Available,2008-12-6,2012-2-22
30923,Slrn translation,Not Available,2008-12-6,2012-2-22
30924,drcom-client,Not Available,2008-12-6,2012-2-22
30931,Plumbwork Indigo,Not Available,2008-12-6,2012-2-22
30932,ATVEF Web Browser,Not Available,2008-12-6,2012-2-22
30933,The Möbius,Not Available,2008-12-6,2012-2-22
30934,1CMS,Not Available,2008-12-6,2012-2-22
30936,Perl ES:: Modules,Not Available,2008-12-6,2012-2-22
30938,RTS Organiser,Not Available,2008-12-6,2012-2-22
30939,Heroes of the West North,Not Available,2008-12-6,2012-2-22
30940,PluggedOut CMS,Not Available,2008-12-6,2012-2-22
30943,OpenLua OTServ Distro,Not Available,2008-12-6,2012-2-22
30951,tclCDE,Not Available,2008-12-6,2012-2-22
30953,junkie GTK2 FTP Client,Not Available,2008-12-6,2012-2-22
30954,PlotIt,Not Available,2008-12-6,2012-2-22
30955,Coatie3D - A 3d Graph Drawer,Not Available,2008-12-6,2012-2-22
30956,SME-Sim de04Red,Not Available,2008-12-6,2012-2-22
30957,ITA Forum,Not Available,2008-12-6,2012-2-22
30961,ERD native command shell (ERD_SMSS),Not Available,2008-12-6,2012-2-22
30962,Open XKMS,Not Available,2008-12-6,2012-2-22
30964,FirteX-High Performance Search Platform,Not Available,2008-12-6,2012-2-22
30965,System Installation Suite,Not Available,2008-12-6,2012-2-22
30968,starship battle,Not Available,2008-12-6,2012-2-22
30969,CPhone - Cross platform gui for H323,Not Available,2008-12-6,2012-2-22
30972,Math Methods In History:: Opsmodelling,Not Available,2008-12-6,2012-2-22
30974,Vexed,Not Available,2008-12-6,2012-2-22
30975,BeClean,Not Available,2008-12-6,2012-2-22
30982,Genus Wars,Not Available,2008-12-6,2012-2-22
30984,GNU/Linux sin Fronteras,Not Available,2008-12-6,2012-2-22
30986,Bedouin,Not Available,2008-12-6,2012-2-22
30987,Snort Preprocessor and Detection Engine,Not Available,2008-12-6,2012-2-22
30988,The Three-Two-Seven Telnet BBS,Not Available,2008-12-6,2012-2-22
30990,Magelan - Java 2D Graphics Editor,Not Available,2008-12-6,2012-2-22
30992,SmartRummy,Not Available,2008-12-6,2012-2-22
30993,Jabber Applet,Not Available,2008-12-6,2012-2-22
30994,Visual ROM Studio,Not Available,2008-12-6,2012-2-22
30996,DC:PRO,Not Available,2008-12-6,2012-2-22
31000,Eclipse Wikipedia Editor,Not Available,2008-12-6,2012-2-22
31001,Julian - a Xaraya calendar module,Not Available,2008-12-6,2012-2-22
31002,TeXBunny,Not Available,2008-12-6,2012-2-22
31004,Return to Castle TagusPark,Not Available,2008-12-6,2012-2-22
31005,Futureware 2001,Not Available,2008-12-6,2012-2-22
31007,CMDB Groep 4,Not Available,2008-12-6,2012-2-22
31008,Xinq - XML Inquiry,Not Available,2008-12-6,2012-2-22
31009,CGI Open Source Federation,Not Available,2008-12-6,2012-2-22
31016,MatrimonySoft,Not Available,2008-12-6,2012-2-22
31017,Quattro Pro Conversion Utility,Not Available,2008-12-6,2012-2-22
31019,PliGame: Pliant &amp; SDL,Not Available,2008-12-6,2012-2-22
31021,Sinstrad MUD,Not Available,2008-12-6,2012-2-22
31022,The Magic Lantern - Palm OS Media Player,Not Available,2008-12-6,2012-2-22
31025,Data Consortium Namespace Tools,Not Available,2008-12-6,2012-2-22
31029,pokea,Not Available,2008-12-6,2012-2-22
31035,ISOLDE,Not Available,2008-12-6,2012-2-22
31037,Babelworx CMapp,Not Available,2008-12-6,2012-2-22
31038,Online Test Schedule Planner,Not Available,2008-12-6,2012-2-22
31040,Bataille Navale,Not Available,2008-12-6,2012-2-22
31042,DSA Manager,Not Available,2008-12-6,2012-2-22
31043,Model Wizard,Not Available,2008-12-6,2012-2-22
31044,Database Explorer Eclipse Plug-in,Not Available,2008-12-6,2012-2-22
31045,d-collide,Not Available,2008-12-6,2012-2-22
31051,isobel,Not Available,2008-12-6,2012-2-22
31052,HTML/XML Directory List Generator,Not Available,2008-12-6,2012-2-22
31053,A C++ Game Engine,Not Available,2008-12-6,2012-2-22
31054,Dijinni Firmware,Not Available,2008-12-6,2012-2-22
31055,QA Bug Tracker,Not Available,2008-12-6,2012-2-22
31062,JTutor,Not Available,2008-12-6,2012-2-22
31065,Brownbag Application Suite,Not Available,2008-12-6,2012-2-22
31068,CVW,Not Available,2008-12-6,2012-2-22
31069,Xtreme Gaming Networks,Not Available,2008-12-6,2012-2-22
31070,SMM++ Mud Client,Not Available,2008-12-6,2012-2-22
31071,Agora Framework,Not Available,2008-12-6,2012-2-22
31074,Open Robotics Peripheral Platform,Not Available,2008-12-6,2012-2-22
31076,PlayIT,Not Available,2008-12-6,2012-2-22
31077,AGOS (OS for Agenda VR3),Not Available,2008-12-6,2012-2-22
31079,QStreets,Not Available,2008-12-6,2012-2-22
31083,AdN,Not Available,2008-12-6,2012-2-22
31091,KFstab - Easy editing of fstab,Not Available,2008-12-6,2012-2-22
31093,J2CPP,Not Available,2008-12-6,2012-2-22
31095,MobileJustice,Not Available,2008-12-6,2012-2-22
31096,SMOnline,Not Available,2008-12-6,2012-2-22
31097,SimpyTools,Not Available,2008-12-6,2012-2-22
31100,GigE Vision Implementation,Not Available,2008-12-6,2012-2-22
31110,BASIC IDE,Not Available,2008-12-6,2012-2-22
31114,World of Phaos,Not Available,2008-12-6,2012-2-22
31115,PyS60,Not Available,2008-12-6,2012-2-22
31116,Jagrati - Janagraaha Tech. Initiative,Not Available,2008-12-6,2012-2-22
31117,IRTuner,Not Available,2008-12-6,2012-2-22
31118,maildb,Not Available,2008-12-6,2012-2-22
31120,jTaxi,Not Available,2008-12-6,2012-2-22
31121,Gunnar Usenet client for Mac OSX,Not Available,2008-12-6,2012-2-22
31122,The Apostles of Khronos,Not Available,2008-12-6,2012-2-22
31124,Love-Sources,Not Available,2008-12-6,2012-2-22
31128,Vocatout: the learn vocabulary project,Not Available,2008-12-6,2012-2-22
31129,The Bear,Not Available,2008-12-6,2012-2-22
31130,SMS 2.0,Not Available,2008-12-6,2012-2-22
31131,Advanced Hosting Control Panel,Not Available,2008-12-6,2012-2-22
31132,d20 Game Master Assistant,Not Available,2008-12-6,2012-2-22
31134,XML-based Variant Configuration Language,Not Available,2008-12-6,2012-2-22
31136,Open Source HELD Client and LIS,Not Available,2008-12-6,2012-2-22
31140,ePolity,Not Available,2008-12-6,2012-2-22
31143,ModuleForge,Not Available,2008-12-6,2012-2-22
31144,ISAM File handler,Not Available,2008-12-6,2012-2-22
31148,Q.../Free,Not Available,2008-12-6,2012-2-22
31151,OS71: An Instructional Operating System,Not Available,2008-12-6,2012-2-22
31152,Codex,Not Available,2008-12-6,2012-2-22
31157,kidzbrowser,Not Available,2008-12-6,2012-2-22
31159,Irisde,Not Available,2008-12-6,2012-2-22
31160,Kill  Em All,Not Available,2008-12-6,2012-2-22
31161,BeOS RDP Client,Not Available,2008-12-6,2012-2-22
31163,Planet Darkside,Not Available,2008-12-6,2012-2-22
31164,netpy,Not Available,2008-12-6,2012-2-22
31165,Aryan,Not Available,2008-12-6,2012-2-22
31175,BRiCS Programming Enviornment,Not Available,2008-12-6,2012-2-22
31178,ThermoFluid Modelica Library,Not Available,2008-12-6,2012-2-22
31180,BMC MAINVIEW Network View Based API,Not Available,2008-12-6,2012-2-22
31181,TAKI Game,Not Available,2008-12-6,2012-2-22
31182,Pelegrine Bulk Email Engine (PBEE),Not Available,2008-12-6,2012-2-22
31183,osbootcamp,Not Available,2008-12-6,2012-2-22
31185,TheScene,Not Available,2008-12-6,2012-2-22
31186,FicsTeamBot,Not Available,2008-12-6,2012-2-22
31188,Project Theseus,Not Available,2008-12-6,2012-2-22
31189,Flash eComm,Not Available,2008-12-6,2012-2-22
31190,loom-addons,Not Available,2008-12-6,2012-2-22
31194,OpenOffice filter to Microsoft Word XML,Not Available,2008-12-6,2012-2-22
31195,Open Web Office,Not Available,2008-12-6,2012-2-22
31196,Adhocster,Not Available,2008-12-6,2012-2-22
31197,RPM Wizard,Not Available,2008-12-6,2012-2-22
31199,JSPowerLin - Linux with a Java edge,Not Available,2008-12-6,2012-2-22
31201,ircN,Not Available,2008-12-6,2012-2-22
31205,IRCivilization,Not Available,2008-12-6,2012-2-22
31206,Galaxy3GameClient,Not Available,2008-12-6,2012-2-22
31207,C++ IRCd Project (aztech),Not Available,2008-12-6,2012-2-22
31209,Oedipus,Not Available,2008-12-6,2012-2-22
31210,Epidemic Game Engine,Not Available,2008-12-6,2012-2-22
31211,LoanArranger,Not Available,2008-12-6,2012-2-22
31213,CodeCrawler,Not Available,2008-12-6,2012-2-22
31215,TSM Firm,Not Available,2008-12-6,2012-2-22
31219,OpenOffice.org Save As DAISY XML,Not Available,2008-12-6,2012-2-22
31221,Narrowmire  the Open-Source MMORPG,Not Available,2008-12-6,2012-2-22
31222,Quarantine: The Apocalypse,Not Available,2008-12-6,2012-2-22
31223,ASCEND modelling environment,Not Available,2008-12-6,2012-2-22
31225,Legends of Saryia: Fantasy MMORPG,Not Available,2008-12-6,2012-2-22
31226,Quark,Not Available,2008-12-6,2012-2-22
31228,Insurance-Brokers administrion,Not Available,2008-12-6,2012-2-22
31230,CPQFC,Not Available,2008-12-6,2012-2-22
31231,ademtr,Not Available,2008-12-6,2012-2-22
31232,Intel PRO/Wireless 2200BG Driver,Not Available,2008-12-6,2012-2-22
31233,ValuHack Multi-Language LART,Not Available,2008-12-6,2012-2-22
31234,Value Network Optimization,Not Available,2008-12-6,2012-2-22
31235,View-Primitive-DataModel Framework,Not Available,2008-12-6,2012-2-22
31238,XDL: eXtreme Distance Learning,Not Available,2008-12-6,2012-2-22
31239,TADP Project,Not Available,2008-12-6,2012-2-22
31242,Mojoman,Not Available,2008-12-6,2012-2-22
31246,A RPG for the PDA,Not Available,2008-12-6,2012-2-22
31249,Malayalam GNU/Linux,Not Available,2008-12-6,2012-2-22
31251,3Dee Muck,Not Available,2008-12-6,2012-2-22
31252,Snitch,Not Available,2008-12-6,2012-2-22
31253,GNU/Linux User Group of Madurai,Not Available,2008-12-6,2012-2-22
31254,The Odin Project,Not Available,2008-12-6,2012-2-22
31255,UT Educational IR Package,Not Available,2008-12-6,2012-2-22
31257,Hexplorer,Not Available,2008-12-6,2012-2-22
31258,Visual Age to CVS client,Not Available,2008-12-6,2012-2-22
31259,OpenVL (Open Volume Library),Not Available,2008-12-6,2012-2-22
31262,Williams Trivia Software,Not Available,2008-12-6,2012-2-22
31267,ThroughSky SMS,Not Available,2008-12-6,2012-2-22
31268,XUL Utility Library,Not Available,2008-12-6,2012-2-22
31269,poprelay,Not Available,2008-12-6,2012-2-22
31271,Distributed City,Not Available,2008-12-6,2012-2-22
31272,Lockdown - Pandora s Revolt,Not Available,2008-12-6,2012-2-22
31276,Jaquzzi XML Add-On,Not Available,2008-12-6,2012-2-22
31279,SNM Agile Resource Management System,Not Available,2008-12-6,2012-2-22
31280,Custom Virtual Keyboard,Not Available,2008-12-6,2012-2-22
31282,AIME,Not Available,2008-12-6,2012-2-22
31284,Vulnerability Scanning Cluster,Not Available,2008-12-6,2012-2-22
31285,High-level SALT interactors,Not Available,2008-12-6,2012-2-22
31288,OPELIX,Not Available,2008-12-6,2012-2-22
31289,OSDL Clusters Implementation,Not Available,2008-12-6,2012-2-22
31291,Final Frontier Trader,Not Available,2008-12-6,2012-2-22
31292,Fleming File Sharing System,Not Available,2008-12-6,2012-2-22
31294,GtkHx,Not Available,2008-12-6,2012-2-22
31295,klubStar,Not Available,2008-12-6,2012-2-22
31297,PortableApps.com Development,Not Available,2008-12-6,2012-2-22
31299,FreeFall POS,Not Available,2008-12-6,2012-2-22
31302,pyKarel,Not Available,2008-12-6,2012-2-22
31305,open bazaar,Not Available,2008-12-6,2012-2-22
31310,Disque Tecnologia - FATEC,Not Available,2008-12-6,2012-2-22
31311,Pixel Commandos,Not Available,2008-12-6,2012-2-22
31312,Heavenly Gate Ultima Online Freeshard,Not Available,2008-12-6,2012-2-22
31314,The NeuroScholar System,Not Available,2008-12-6,2012-2-22
31315,logbag,Not Available,2008-12-6,2012-2-22
31316,TinyMU* Core Server,Not Available,2008-12-6,2012-2-22
31319,ARM*/Intel®XScale™Porting for CGL,Not Available,2008-12-6,2012-2-22
31322,Virtual Host Framework,Not Available,2008-12-6,2012-2-22
31326,FleXML,Not Available,2008-12-6,2012-2-22
31327,Neutrino,Not Available,2008-12-6,2012-2-22
31330,ODBC-JDBC Bridge (dead project),Not Available,2008-12-6,2012-2-22
31331,DI Tracker Bot,Not Available,2008-12-6,2012-2-22
31332,TigerMUD,Not Available,2008-12-6,2012-2-22
31333,S:Cabs 3007,Not Available,2008-12-6,2012-2-22
31336,Decal Script,Not Available,2008-12-6,2012-2-22
31337,VT-OS WABA,Not Available,2008-12-6,2012-2-22
31339,IPCop-fr,Not Available,2008-12-6,2012-2-22
31341,Das Mangalomania-Projekt,Not Available,2008-12-6,2012-2-22
31342,Xcarecrows 4 XML,Not Available,2008-12-6,2012-2-22
31343,MOMOSE,Not Available,2008-12-6,2012-2-22
31344,DotsWorld,Not Available,2008-12-6,2012-2-22
31346,TIGR SSS,Not Available,2008-12-6,2012-2-22
31347,SzA Engine,Not Available,2008-12-6,2012-2-22
31348,Clipshare,Not Available,2008-12-6,2012-2-22
31349,gtivo - a GTK/Gnome Application for TiVo,Not Available,2008-12-6,2012-2-22
31353,jaSSMS,Not Available,2008-12-6,2012-2-22
31354,SOAPAnywhere,Not Available,2008-12-6,2012-2-22
31355,Aiptek USB Tablet Driver for Linux/XFree,Not Available,2008-12-6,2012-2-22
31359,openHospital,Not Available,2008-12-6,2012-2-22
31363,Java room planner,Not Available,2008-12-6,2012-2-22
31365,cutlass,Not Available,2008-12-6,2012-2-22
31366,KnowIt,Not Available,2008-12-6,2012-2-22
31367,decida,Not Available,2008-12-6,2012-2-22
31369,sysd,Not Available,2008-12-6,2012-2-22
31371,Y-community,Not Available,2008-12-6,2012-2-22
31375,AirIDS,Not Available,2008-12-6,2012-2-22
31378,Blackstone GeneSplice,Not Available,2008-12-6,2012-2-22
31380,Global File System (GFS) for FreeBSD,Not Available,2008-12-6,2012-2-22
31385,Invade Earth,Not Available,2008-12-6,2012-2-22
31386,Sociopath Social Network Framework,Not Available,2008-12-6,2012-2-22
31387,Mirage,Not Available,2008-12-6,2012-2-22
31388,Newsfighter,Not Available,2008-12-6,2012-2-22
31389,Galaxy Mage Redux,Not Available,2008-12-6,2012-2-22
31390,Deck Of Cards,Not Available,2008-12-6,2012-2-22
31393,Yet Another C Chatting Algorithm,Not Available,2008-12-6,2012-2-22
31395,SigmaSCM,Not Available,2008-12-6,2012-2-22
31396,LoadPGMS,Not Available,2008-12-6,2012-2-22
31397,Convitop - The Coolest Wallpaper,Not Available,2008-12-6,2012-2-22
31401,Intrinsic,Not Available,2008-12-6,2012-2-22
31402,Interactive Intranet Initiative,Not Available,2008-12-6,2012-2-22
31404,CD++ Modeler,Not Available,2008-12-6,2012-2-22
31405,Codus,Not Available,2008-12-6,2012-2-22
31407,S.O.D.A. - Simple Object Database Access,Not Available,2008-12-6,2012-2-22
31408,Horna s Integrated System Management,Not Available,2008-12-6,2012-2-22
31410,WabaJump,Not Available,2008-12-6,2012-2-22
31411,OpenToro,Not Available,2008-12-6,2012-2-22
31413,DMZS-Biatchux Bootable CD Distro,Not Available,2008-12-6,2012-2-22
31416,Project Document Management System,Not Available,2008-12-6,2012-2-22
31418,Sigerar,Not Available,2008-12-6,2012-2-22
31421,TimeTrix,Not Available,2008-12-6,2012-2-22
31423,My Trade Wizard,Not Available,2008-12-6,2012-2-22
31426,dotnetmaker,Not Available,2008-12-6,2012-2-22
31427,DCL,Not Available,2008-12-6,2012-2-22
31428,PhotoSeek,Not Available,2008-12-6,2012-2-22
31430,SofAA - Software Architecture Assistant,Not Available,2008-12-6,2012-2-22
31431,DICOMParser,Not Available,2008-12-6,2012-2-22
31433,JProjectTimer,Not Available,2008-12-6,2012-2-22
31434,MapKenzie GIS using NetBeans Framework,Not Available,2008-12-6,2012-2-22
31435,BadMEM patches/utils for Linux Kernel,Not Available,2008-12-6,2012-2-22
31436,eCare Service Framework,Not Available,2008-12-6,2012-2-22
31438,Embedded Soft-starter Control Software,Not Available,2008-12-6,2012-2-22
31439,OCL (Open CLI Library),Not Available,2008-12-6,2012-2-22
31442,Xamtools,Not Available,2008-12-6,2012-2-22
31443,OpenTEM,Not Available,2008-12-6,2012-2-22
31445,Xamnet,Not Available,2008-12-6,2012-2-22
31447,BPF traffic daemon/collector,Not Available,2008-12-6,2012-2-22
31448,YAFUMLE,Not Available,2008-12-6,2012-2-22
31449,MiNI Video Studio,Not Available,2008-12-6,2012-2-22
31450,CrazyIRCd,Not Available,2008-12-6,2012-2-22
31451,FAT: Fantasy Arena Tactics,Not Available,2008-12-6,2012-2-22
31453,ActiveMon,Not Available,2008-12-6,2012-2-22
31457,PHP IDE writed in PHP-GTK,Not Available,2008-12-6,2012-2-22
31459,hloader,Not Available,2008-12-6,2012-2-22
31463,Symphero:  Open Source eCommerce,Not Available,2008-12-6,2012-2-22
31465,PINAMI Is Not An Mpi Implementation,Not Available,2008-12-6,2012-2-22
31466,Dune - Memories,Not Available,2008-12-6,2012-2-22
31471,creasito  e-commerce content manager,Not Available,2008-12-6,2012-2-22
31472,Apache::TT2,Not Available,2008-12-6,2012-2-22
31473,Contactor Data s Java library,Not Available,2008-12-6,2012-2-22
31475,Interactive C,Not Available,2008-12-6,2012-2-22
31478,PowerMovieList,Not Available,2008-12-6,2012-2-22
31479,Marianas,Not Available,2008-12-6,2012-2-22
31480,GXS Enterprise and AI DR/HA,Not Available,2008-12-6,2012-2-22
31482,Linux Entitlement Based Scheduler (EBS),Not Available,2008-12-6,2012-2-22
31483,JavaCoaster,Not Available,2008-12-6,2012-2-22
31484,KongSaTang,Not Available,2008-12-6,2012-2-22
31485,IntelliX  Java collaborative editor,Not Available,2008-12-6,2012-2-22
31489,intelli-TEG,Not Available,2008-12-6,2012-2-22
31491,CDivEdit,Not Available,2008-12-6,2012-2-22
31492,Nexus Bulletin Board System,Not Available,2008-12-6,2012-2-22
31496,Open Direct Connect / Java DirectConnect,Not Available,2008-12-6,2012-2-22
31500,FreeWeb,Not Available,2008-12-6,2012-2-22
31501,rOffice,Not Available,2008-12-6,2012-2-22
31508,koolpoker,Not Available,2008-12-6,2012-2-22
31510,yadi - yet another DBox2 image,Not Available,2008-12-6,2012-2-22
31511,LJ.NET,Not Available,2008-12-6,2012-2-22
31512,GameBlade - 2D Game API using SDL (C++),Not Available,2008-12-6,2012-2-22
31514,MiniBrowse,Not Available,2008-12-6,2012-2-22
31515,OpenSST,Not Available,2008-12-6,2012-2-22
31516,GameBots: Agents in Computer Games,Not Available,2008-12-6,2012-2-22
31517,Suspend2,Not Available,2008-12-6,2012-2-22
31518,Warrior MMOG,Not Available,2008-12-6,2012-2-22
31520,pyBallot,Not Available,2008-12-6,2012-2-22
31522,Bicycle Repair Man!,Not Available,2008-12-6,2012-2-22
31525,Pigs Might Fly,Not Available,2008-12-6,2012-2-22
31526,TiVo Enhancement  Development Team,Not Available,2008-12-6,2012-2-22
31529,SWORD,Not Available,2008-12-6,2012-2-22
31530,MarketChangers,Not Available,2008-12-6,2012-2-22
31531,GroupSuite - Open web-based Groupware,Not Available,2008-12-6,2012-2-22
31534,GroupPac,Not Available,2008-12-6,2012-2-22
31535,AjaxObject,Not Available,2008-12-6,2012-2-22
31536,AspNuke Community,Not Available,2008-12-6,2012-2-22
31538,Ultimate Online Role-Playing Game,Not Available,2008-12-6,2012-2-22
31539,Open Software Project Management System,Not Available,2008-12-6,2012-2-22
31541,YanC42,Not Available,2008-12-6,2012-2-22
31542,GameDev - sic,Not Available,2008-12-6,2012-2-22
31543,epice,Not Available,2008-12-6,2012-2-22
31544,Honeyperl,Not Available,2008-12-6,2012-2-22
31545,ShopCRM,Not Available,2008-12-6,2012-2-22
31546,Marrow Moon,Not Available,2008-12-6,2012-2-22
31548,Robowar,Not Available,2008-12-6,2012-2-22
31553,GameEngine,Not Available,2008-12-6,2012-2-22
31554,Win32 port of Evolution groupware client,Not Available,2008-12-6,2012-2-22
31558,evolutionsmart,Not Available,2008-12-6,2012-2-22
31559,Creen - C reengineering tool,Not Available,2008-12-6,2012-2-22
31560,Martini: An Olive Presentation Framework,Not Available,2008-12-6,2012-2-22
31563,Project Tracking Application,Not Available,2008-12-6,2012-2-22
31565,SwingPix Photo Organizer,Not Available,2008-12-6,2012-2-22
31566,HOPE: Hot Topics in Network Management,Not Available,2008-12-6,2012-2-22
31567,wavebox.remote,Not Available,2008-12-6,2012-2-22
31569,PPlayer,Not Available,2008-12-6,2012-2-22
31570,DUSK,Not Available,2008-12-6,2012-2-22
31575,JAVA-ML framework,Not Available,2008-12-6,2012-2-22
31577,Horus etools,Not Available,2008-12-6,2012-2-22
31579,PHP-Spacester,Not Available,2008-12-6,2012-2-22
31582,jOraMon,Not Available,2008-12-6,2012-2-22
31584,Acorn Hunt,Not Available,2008-12-6,2012-2-22
31585,GestAtelier,Not Available,2008-12-6,2012-2-22
31586,The Unknown Hero Modular Game Project,Not Available,2008-12-6,2012-2-22
31589,Linux Voicemail/OpenUMS,Not Available,2008-12-6,2012-2-22
31591,OSTibiaBot,Not Available,2008-12-6,2012-2-22
31592,Saturn Tools,Not Available,2008-12-6,2012-2-22
31594,MyOrg,Not Available,2008-12-6,2012-2-22
31596,php2press,Not Available,2008-12-6,2012-2-22
31597,TulipForDoxygen,Not Available,2008-12-6,2012-2-22
31598,Gamers Intern,Not Available,2008-12-6,2012-2-22
31600,Assis,Not Available,2008-12-6,2012-2-22
31601,wbl,Not Available,2008-12-6,2012-2-22
31604,OpenBooking,Not Available,2008-12-6,2012-2-22
31607,Borges Documents Management System,Not Available,2008-12-6,2012-2-22
31609,Joomla! Spanish,Not Available,2008-12-6,2012-2-22
31612,GertrudeS,Not Available,2008-12-6,2012-2-22
31615,OpenSIH,Not Available,2008-12-6,2012-2-22
31616,BorgASM [cyBorg Assembler],Not Available,2008-12-6,2012-2-22
31617,Robocup UTFSM,Not Available,2008-12-6,2012-2-22
31619,Claymore Game Engine,Not Available,2008-12-6,2012-2-22
31620,PCI Hot Plug for Linux,Not Available,2008-12-6,2012-2-22
31623,FREESCO router,Not Available,2008-12-6,2012-2-22
31627,The Incredible Flying Half Donuts,Not Available,2008-12-6,2012-2-22
31628,Dicas Linux II - Web Portal,Not Available,2008-12-6,2012-2-22
31630,Enflame,Not Available,2008-12-6,2012-2-22
31631,SharpBot,Not Available,2008-12-6,2012-2-22
31633,HoverEX,Not Available,2008-12-6,2012-2-22
31634,GridPlan,Not Available,2008-12-6,2012-2-22
31636,SwapDV,Not Available,2008-12-6,2012-2-22
31637,MyNukeGenealogy,Not Available,2008-12-6,2012-2-22
31639,Computational Mediated Services,Not Available,2008-12-6,2012-2-22
31640,Kryten IRC Bot,Not Available,2008-12-6,2012-2-22
31641,B2B-OS,Not Available,2008-12-6,2012-2-22
